wirein_ct,perc_hrg_wire_amt,degree_centrality,txn_frequency,avg_wire_amt,same_day_wire_ratio,high_risk_country_flag,cash_deposit_amt,kyc_flag,suspicious_activity_flag,txn_amount_std,suspicious_counterparty_score,risk_label
4,0.04836271104878087,0.948369552788919,12,2642.255159679778,0.14407606788870153,1,6219.710381828286,1,1,148.91032038286568,0.7531997019142294,0
5,0.05994330086130828,0.5049114512501393,16,2353.7594687551864,0.20548030401795164,0,5657.149084458621,1,0,288.6113868648092,0.3666671778746331,0
4,0.8050973120411349,0.680250688330374,10,4456.419519134221,0.1544304496182316,1,9329.763894822054,0,1,146.26529172487295,0.621125299090829,1
0,0.5866239182836627,0.8933044937881227,15,3318.1667359809203,0.48190883059409023,0,1166.7211907136027,0,1,330.63167628376885,0.8106657734835124,0
3,0.006982261880348117,0.6331786748957723,6,1940.8152534279736,0.2257735114087122,1,7327.2852997671835,1,1,185.80065041132443,0.7125779432472608,1
1,0.217891379626744,0.5147421937567799,5,1069.0891043160702,0.015485301711255062,0,9591.738868058215,1,1,64.45389023051652,0.24480896141213337,0
1,0.3933206703851887,0.7318727372865008,3,3512.2344065144116,0.10176776124090242,0,3086.112498549217,1,1,84.94156190898083,0.1244988982679478,1
2,0.05057310382422886,0.000943415267631087,17,557.6974227977262,0.051697468315020756,0,7374.916441701733,1,0,259.19191856945463,0.35121963066756967,0
2,0.15620150793059928,0.16625533034970064,9,3101.3244590558566,0.1789205793207666,0,8122.17451287101,1,0,207.26833203864544,0.2815538627281957,0
3,0.909202136206487,0.12037814950553383,16,825.0320672261503,0.09847681510436068,1,8998.238933063185,1,1,243.29710558430398,0.2628142745529417,1
3,0.8881913496613041,0.9287634212054924,14,829.6052184832555,0.11388917080890071,0,3521.9476629151395,1,0,112.11242402205356,0.0018727439191685846,1
3,0.39505333785679597,0.14660830036000316,2,4751.375360945953,0.2832218425433133,0,1980.999908766785,1,1,181.32043440828528,0.5575182646672753,1
5,0.7551336174451959,0.761889894377484,7,4400.848458621797,0.19812367340820297,0,9427.173020424869,0,1,326.1704818344026,0.721909573992304,0
4,0.9095484730121384,0.6847251638810046,10,2767.499585560731,0.12736025022877445,0,4457.747664333797,0,1,465.81552159361456,0.16789269180501332,1
1,0.32694102433667527,0.5383631021010228,11,1758.5323544589942,0.31834645717897087,1,1682.844771016428,0,1,434.6690238464846,0.1576886720731473,0
1,0.6704343337969175,0.7364731746190728,8,3508.460128012934,0.10806790615546036,1,8132.11002225337,1,0,52.51737014684128,0.09130887757816075,0
2,0.6377741418455916,0.3937551415654067,17,1423.3421430716314,0.43509834524612107,0,5232.241767958789,0,1,296.6916977564682,0.64293120816076,0
4,0.10680070400236363,0.2651707411833556,8,2810.4552370661904,0.01020080534410317,0,1656.7149963311895,1,1,197.3962719223218,0.10493918032794947,1
4,0.4027037209945602,0.38797275439788637,10,2769.1855735686418,0.338536856329224,1,6613.949715857676,0,1,383.0161752428797,0.792844533837122,0
2,0.5784925082293301,0.363403931999427,13,4175.570163084563,0.42090435451440944,1,6493.544799796482,1,1,58.04531781566813,0.84221008021026,0
1,0.056680432165835404,0.43034653237220044,19,884.3381726371938,0.2323447342225825,1,7855.684358225643,0,1,442.22758084798255,0.6619177301579263,0
3,0.0002270382182555375,0.6434289495173308,11,4147.7173171707245,0.4141063789432971,1,3850.4540982269446,0,0,303.998828744216,0.2757296369807559,1
4,0.2691615709916292,0.7153223105291356,7,1446.674366884261,0.43121706507057844,0,1028.0948622076867,0,0,123.18273334207268,0.33848051036797766,0
5,0.20229394915820365,0.38451581370626653,17,4702.943383306778,0.33203706059991706,1,4114.965167041556,0,0,116.77342019786495,0.1408851205703987,0
3,0.8124738210441717,0.08670656759564022,14,4126.576291400486,0.22408542351065924,0,5790.792370419195,1,0,319.20699193335344,0.9895648082378068,0
4,0.0455851579486688,0.583105757279898,1,995.0797450739462,0.06290116817302566,1,2840.3511507624116,0,1,385.30973682428,0.8285385759270494,0
1,0.7379277689988003,0.9658366688075836,9,3867.6886224268214,0.4273087315759177,0,1105.885849302979,1,0,318.11338957548634,0.2657463761866614,1
1,0.8024017844513243,0.6866786117241295,1,1040.7166643102987,0.11076357595118352,0,5473.21282999486,1,1,144.96724859387692,0.7018624268242158,1
1,0.9782206685265583,0.19909341993592566,15,3227.0622437123657,0.013223451298833733,1,6538.606792383159,0,1,355.1271695544538,0.48135583210785227,0
6,0.42001100429566285,0.2897279837382146,9,1435.2072865647613,0.2938977025331861,1,5881.230554430893,0,1,349.94230488396,0.542701247256645,0
4,0.3418490419172582,0.4111272782593792,10,2003.969017670516,0.47386640200315266,1,9300.077828548569,0,0,198.37047893639163,0.7121879819794923,1
2,0.6916556518665415,0.4593436555939564,7,886.5967469126922,0.3803524030219475,1,1265.8777175034395,0,0,160.10878465547268,0.055965557262007026,0
4,0.33745427896422897,0.7312505893473751,9,4888.600408777814,0.20592614157224848,0,6546.018264462577,0,1,154.3555047960117,0.1403235197678261,0
2,0.20424210636842888,0.7955783762575864,17,1348.8451089083367,0.03354686631493936,1,5028.614853989725,1,1,414.86924202716807,0.27457269567959663,1
2,0.020137848949289827,0.3850580557189617,3,1964.3822630717352,0.2457571129159133,0,7060.523311268516,0,1,99.99374398069573,0.08395166149978384,0
3,0.7798208840100681,0.13128797200482423,5,4257.305487734526,0.10986137505519844,0,8238.882934874553,1,1,309.54238134616594,0.06477219952520175,0
1,0.03895784634846422,0.9799554473582784,3,2274.5351585779895,0.38421053555862106,0,6012.568824977578,0,1,331.5153125613887,0.16966108125671886,1
3,0.16622936205165872,0.5172721697543106,9,1861.8815328656656,0.061786245299745246,1,9857.484635348934,1,0,144.2389175601264,0.5807610919522531,1
2,0.8239976518799783,0.48790019527930184,8,2512.728356707049,0.2132959505271967,1,6133.485928307777,0,1,492.44719399418557,0.9265006190442213,1
4,0.8614180460955174,0.1882321997690456,17,3428.547443811058,0.26009036828337984,0,1986.6537496309577,1,1,95.01425198021917,0.7305662704334048,0
4,0.9545659288588108,0.12907124693088146,12,801.4599247813143,0.30219035954140405,1,7965.42515941305,0,0,404.90889315414086,0.4511640036875959,0
3,0.047196701697378995,0.579792843832955,17,4266.175247800807,0.0927629876288596,1,8974.665703859726,1,0,481.92547162949455,0.5655389146196601,1
5,0.9921356394785827,0.7374314414271221,9,1764.832484503009,0.3276915997317266,1,2513.269773052724,1,1,346.7295859574171,0.4616591807614153,1
4,0.5992992870063887,0.5187478471147094,9,2085.389978941302,0.392904242122175,1,2069.6732062861347,1,0,289.9402989660681,0.3005911227809184,0
3,0.1307173235897573,0.4690249397178835,12,3605.33909384959,0.12682123717068777,0,8829.153405012888,1,0,153.92316164933018,0.2134615161389688,0
4,0.7006114963944516,0.2755667763091785,4,4066.9811453822767,0.20525241067417827,0,7045.703564297351,1,0,81.26599319758935,0.40402010286281353,0
3,0.19629430231106704,0.11396588711924116,11,2733.3280647528786,0.42621944282093654,0,1501.619738512619,1,1,446.3368596833852,0.8768479982514564,0
4,0.8212501545597043,0.37831560716525947,12,753.4997500965791,0.30325611266160946,1,6104.46779122053,1,0,96.16305214895937,0.8854387643623057,1
2,0.6717088592440608,0.928555532894136,13,2256.6940072112925,0.11403090845000996,1,6444.467318779795,1,1,94.29689705044585,0.4263898947694251,0
2,0.7302217177572492,0.05739184368827355,6,4598.708991486783,0.27591436676708425,0,6281.384005662073,1,0,431.86444566389514,0.5860163774782966,0
2,0.3768668803471885,0.9095644273803012,15,2471.1514551394107,0.08055001162821113,1,7788.540997316944,0,0,391.9987212489358,0.20601740429137605,1
3,0.5639195667556237,0.9700744566667069,1,3048.4529607493946,0.1907044049515617,0,5283.156947258806,1,1,267.8958795919058,0.12113857384890148,0
4,0.27149200254271133,0.25217287749552997,9,2001.6689340903347,0.12847614975423494,1,2482.6060799895163,0,0,368.8152139115758,0.17239614329845265,0
4,0.05363479152083084,0.7416841289918231,11,2316.41012522065,0.3602932096853187,0,8833.604167952533,1,1,226.2774936340302,0.34396061358356755,0
3,0.9192080310537252,0.8924690939520117,4,3709.9477827557253,0.44931946415055163,0,9481.010454415333,0,0,94.8933518171601,0.7168841755972774,1
4,0.9523867523987246,0.057002387551933986,19,2003.6436007273799,0.00763241982301488,0,2222.9753511483477,1,1,388.3095250334188,0.23762121756042043,0
2,0.20408766115576027,0.2042564679363964,1,825.6937693735512,0.4445596778637214,0,9157.187899860815,1,0,335.76105476372436,0.032215360450372876,1
5,0.42219223388067806,0.2656855648662635,14,2271.5684869577576,0.4390575984928507,0,1897.5787510949415,1,0,143.07846716460256,0.8276794072035405,1
5,0.12595519637935826,0.47476900604365124,13,1533.7232765745428,0.2885102008452792,1,7182.3467509687225,1,0,116.27321382424702,0.7437368149524456,0
1,0.44210703467972,0.8973973183215863,6,2322.5049436439676,0.047528268416282216,1,8287.068322792658,0,1,62.43432478516878,0.19462964720322462,0
4,0.4517394759814438,0.549717255163311,7,4654.506861433529,0.22166016038634934,0,2150.647632941203,1,0,454.89182691571585,0.6386990948831726,0
5,0.0949652752283765,0.13035313004326554,14,1340.476377040082,0.34364150220656386,1,7624.1563152880235,1,1,448.02344065723855,0.016539449289876607,0
4,0.5000582591910867,0.9756019191566524,8,2136.2515213552874,0.22724136647767834,1,9256.14011356074,1,0,365.7789683401032,0.8638667559882083,0
5,0.28328440349257733,0.828185869323453,3,2312.534903209227,0.11341855116274757,0,4350.207656674643,1,1,242.00329127711214,0.6663053231282923,0
6,0.2940674621767778,0.9328676901266331,17,2712.8207435854524,0.24530678794909955,1,4402.2795600987565,1,0,404.53912381349477,0.8274809597570061,0
1,0.5806452259096341,0.2825502675186389,11,1716.5686572301295,0.397536440590582,0,5675.039077521138,1,1,450.362176397402,0.2906503293653684,0
3,0.8719130612805055,0.9837115832091518,7,4583.584293558914,0.14499369632207093,1,4979.405243015306,1,0,298.30067767656294,0.7354140255070031,0
6,0.19012876631870568,0.8159557894152066,4,3304.9149519157586,0.22851197609631274,1,6841.825664846933,1,0,323.58702541917313,0.004281757836103628,1
1,0.08987685173616067,0.7008656972438799,13,1529.018381230715,0.3644352547442979,0,7444.567480776023,1,1,236.57902807841504,0.9983069303819881,0
4,0.9556494672664894,0.4173829418004733,10,2829.3342277908523,0.03003658417749122,0,2658.9821408937214,1,0,348.968934883203,0.21936806506527007,1
1,0.8388538619040689,0.8344582528560966,1,4248.021176992533,0.15466211217911147,0,3996.2088660826294,0,1,86.01465639467149,0.017172990662369547,1
2,0.9113391900786307,0.41073154349101204,12,2739.047375249266,0.1666839190582814,1,9018.958371798384,1,0,272.956636806325,0.05952619687182248,0
1,0.4754757152327337,0.20588198817832115,2,2394.034379416517,0.045741478964823556,1,3923.190238423245,0,0,174.05865360621513,0.9448756419105443,0
5,0.15631697070886086,0.052826686364721986,13,4590.525149760663,0.09906537091178852,0,8472.251735032465,1,0,242.9844625879873,0.3373295311034148,0
4,0.5088940700698802,0.7806993041716287,6,3788.055551877756,0.3813995264379027,0,4750.741545616478,1,1,304.78369294281885,0.9688593354677885,1
6,0.6825324595377216,0.9724613900279022,1,4331.70131740946,0.19738765838584144,0,2789.4567725783195,0,0,277.6924981206786,0.9710724586278197,0
3,0.38278410040304056,0.5764889031398659,2,2553.4256924793303,0.0870052240080621,1,2692.369833299072,1,0,435.3204440858366,0.1582392626742135,0
4,0.7187181132622024,0.8909738846907038,9,537.5961687746236,0.4305314682398597,1,9846.504294581991,0,1,231.94059404889146,0.9505503719437564,1
5,0.16881000578456418,0.16653851349727,5,1241.229861243414,0.26809613964110207,1,6624.302228096107,0,1,263.20251303852,0.1122727583289096,1
2,0.9915327758273865,0.31283419752422004,5,4611.773723029067,0.10056827129518864,1,8107.062524134802,0,1,101.65382539727558,0.8249469294605575,0
1,0.020934117826733267,0.5046372879774349,12,1196.7920672910234,0.2245617069651254,0,5465.583334910038,0,1,95.10271548929792,0.5815083096240723,0
2,0.850574528015116,0.33444252711810407,17,1947.5886591558924,0.27481115055301747,1,6202.675442663485,1,1,322.2821683313451,0.500755274740986,0
0,0.5213770214737412,0.807957328109019,16,1981.9457486712693,0.41501634181403735,0,6813.563780008406,0,1,179.57198667713678,0.22505834551467208,0
6,0.3064154493510364,0.7950115369284704,11,3106.084118157721,0.3949323105177694,0,2777.376534868291,0,1,59.38035791346537,0.17870612093260885,0
3,0.8751336186211521,0.9620584989413515,16,1485.7662787694749,0.4605347431497907,0,5776.755421493281,1,0,231.33776005552738,0.2040730584018069,0
0,0.3569824294686639,0.30891772284376606,10,2970.196360247019,0.44790605069928935,0,5701.3593757012095,1,1,242.35273995911848,0.5325148697565201,1
4,0.10804455937640711,0.9766176373150092,6,2919.6145786593715,0.1732346435393336,0,1304.1023585342377,0,1,317.34708722394134,0.25523121691856543,0
2,0.575593428640082,0.30409463597128383,12,2131.624456676047,0.30255081111857535,1,7995.719333295265,0,1,122.75255099917018,0.05549072107106068,0
3,0.7394692332387273,0.47453356262244073,10,1748.420306604406,0.27942043547733325,0,2130.5143316827184,1,0,326.31403930189276,0.05127033246315327,1
1,0.4327714843418189,0.42835180056884625,10,3520.869906039259,0.4854523557249347,0,1951.521043880214,1,1,372.0544160551596,0.06419548599781433,0
4,0.05688139777764656,0.6917201141346888,8,2142.714050116707,0.21779457900635452,0,4619.407436595708,1,0,174.23381123123465,0.9673191722305912,0
4,0.7253716002348575,0.6404472739932529,3,2367.489912668394,0.00020514471958743563,0,1288.9862243385244,0,0,242.93813375360943,0.9805403040313542,1
2,0.09800768478074107,0.5711991839629137,5,1092.0438798770958,0.048809380267574476,0,7426.783204165157,0,1,272.04992567723235,0.9037457706089417,0
3,0.645572181427428,0.8679796267309029,13,4366.962279817142,0.17977157226000173,0,8389.287523867879,0,0,136.63846194716277,0.8114530304136905,0
3,0.2752391810370083,0.5250493402453846,14,3827.63594247851,0.35972998383498594,0,3271.7243167890415,0,1,479.4162986818895,0.5051167184706744,0
3,0.3960009663856152,0.5059258001463939,7,3377.2388965434407,0.41426512979075425,1,9373.16059419761,0,1,227.78434642468667,0.43498417917046295,0
3,0.041578959846593766,0.4445735010694285,14,4452.13610479556,0.0636559393733625,0,2041.077012833049,0,1,131.13055877703826,0.48642583502607173,0
1,0.3993325801992226,0.9533071675823725,15,925.503551484747,0.21122289501543956,0,9956.43469180109,1,1,295.5031448754911,0.9244300917842623,0
2,0.31491844458889573,0.2035348738868964,10,4240.606122904741,0.04787709933167883,0,6011.599718211063,1,1,354.3051807682149,0.18680789819049848,0
7,0.4034809690269996,0.7210546608978718,15,3516.1428921996167,0.20401004564254055,0,3003.4327288711393,0,0,431.4041583253226,0.6349515157609817,1
6,0.3691361938092045,0.23287914615181504,14,2096.805755437962,0.2687084692999035,1,7624.7392990337685,0,1,247.77163065643865,0.548938678518675,1
4,0.7975140452964858,0.7159846935417241,10,501.8069481140294,0.010993261019661804,0,9527.29510956062,0,1,161.9113142620108,0.6132833468418987,0
4,0.7962436094563872,0.2746658697879054,6,3821.6783967876036,0.45154875352465484,0,5829.609517619445,1,0,471.17981917787154,0.023502422818324042,0
3,0.1255497898984771,0.6427774134799279,11,1692.3517769994937,0.1356906975397923,1,6708.187818797884,1,0,457.81440653204066,0.6617651547273958,0
1,0.3931471294940152,0.57654498995114,7,2500.1599009000597,0.3967687011144155,1,6179.681952695116,0,0,279.16036272629384,0.3253904235612395,0
2,0.5055207917234903,0.44797165638218994,16,880.9193911308304,0.45477771421860125,1,1048.052277727197,0,1,276.07933752959104,0.3049346376976608,1
6,0.33161684910783396,0.43804407590538375,4,2657.5474016739454,0.4810929547459001,1,6292.776212692279,1,0,485.5154616461854,0.003504663531058272,0
5,0.26879761503019817,0.5454279502117131,5,2660.6072283726794,0.25856044405666523,0,7236.746143963006,1,0,405.18520209866756,0.5214220423483239,0
3,0.49623922190081393,0.31023528374470477,12,3444.0610097539306,0.23130963596686477,1,7567.296647020488,1,1,91.99765412142187,0.19234315647502143,0
4,0.3976844144330547,0.4271050453603432,7,2589.5761244696378,0.15760836868864303,0,5546.491403704593,1,1,102.22405672305601,0.6256671806315931,0
4,0.0393918336928194,0.7493694366449569,1,1926.1085621834493,0.3261320029718851,1,6085.6641233209475,1,0,378.8180979632988,0.4698020756976796,0
5,0.034672704226066386,0.16549977466365562,3,4592.49648816484,0.4103679204078651,1,1524.6748347612133,0,1,213.40791972033617,0.4669994195332202,0
4,0.6456025770584116,0.4391306608048505,8,4213.106940476386,0.22609146968005395,1,6457.687990694203,0,0,463.8215387396465,0.11654460999863259,0
3,0.5489096316400717,0.8586001069824982,5,2287.8108182565757,0.06751906834027371,0,3926.1963556023798,1,0,120.01564597325354,0.5184075447345758,0
6,0.07336406745960267,0.3545482088286074,2,3655.8200393977286,0.16194777629018958,1,4103.0823578908285,0,1,294.5947615922489,0.6739444490730234,1
2,0.9888405413036631,0.31037088910812005,7,4526.428941556227,0.4536215836385393,1,8623.108318501752,1,0,432.08189370657146,0.10630582131295141,1
1,0.6059969672710255,0.06194651857898792,16,718.0890461412005,0.35603599612396525,0,5941.749003118506,1,1,167.05219235692962,0.43442013811832947,0
4,0.7093888218243862,0.7814620887547092,10,3509.389645024162,0.15805244397044782,0,2954.263636339047,0,1,192.62537988601346,0.04321369954999832,1
6,0.5880004634296284,0.9607463027713554,19,1447.3781979827586,0.02016261986047535,0,5566.546844604645,1,1,290.34576053863947,0.7454670382070553,0
3,0.17708225539728983,0.32073358231157123,11,4567.788793354502,0.3113706381887388,1,7916.210160977204,0,1,147.02407838698568,0.05441012775017795,0
3,0.9164891511155142,0.08421301117709834,17,3480.6733696073907,0.05051412324562926,0,1179.1133536607006,1,1,486.53447850950045,0.4836804457578665,1
2,0.8259323085500162,0.4499436742688596,8,4010.3781068073413,0.03449500435522973,1,3817.228192314232,1,1,276.138332015745,0.39745392566702686,0
5,0.6900468884094496,0.4511300697978414,13,3867.0746278140505,0.19426557400302102,0,3343.5762287056446,0,0,268.3639645669521,0.8972041309317914,1
2,0.5832523923125568,0.7486087085818324,4,1907.8008260255067,0.0822626861964062,1,8212.751298177644,0,0,109.32647801158139,0.5991756352105778,0
1,0.29765027756828044,0.9158143481907439,7,2481.9555679522073,0.4311674582198658,0,8621.047244519463,0,0,495.08350946316705,0.5648491709995744,1
1,0.9567204338893498,0.3094695490886009,16,2985.5210605497628,0.42992724516756087,1,3425.41045120027,1,0,278.5523942890749,0.8370077958031172,0
2,0.6457250433510536,0.5464763610253764,2,4612.165351812249,0.13519161765532817,1,5358.395782987529,1,1,189.3913534663793,0.8238405151711938,0
1,0.768581330913202,0.4834980851068038,3,1402.5409681463145,0.26874687683661724,0,7785.439159972817,1,0,82.7430693078322,0.2139617308407954,0
